,機器名,あだ名,Uuid,Status
0,Camera,Camera,277101b8-0e81-4519-b199-f34954a1d346,offline
1,Pixi-HT,Thermo Pixi,70f524bd-3843-4e00-a295-9f0686fe0fad,online
2,SmartMeter,スマートメーター,2a891a41-e9d7-4056-a872-6e6947b3b2b4,online
