,‹@Ší–¼,‚ ‚¾–¼,Uuid,Status
0,Pixi-G,Life+ MotionPixi,5d73ebe3-4733-4a9f-bd9a-d5ccb3f73923,online
1,Camera,Life+ Cam,94e92791-7c9d-413e-a730-53a089a450db,online
2,Beep,Life+ Beep,d2a8ad2e-af7c-4f7b-b21a-cecd62ffc16d,online
3,ElecWaterHeater,“d‹C‰·…Ší,6cb6d6b1-b215-4b45-ad01-6bd5792b684f,online
4,Pixi-HT,Life+ ThermoPixi,364cf819-7345-43de-8270-d06693f5119e,online
